5.125	 4.889518
5.25	 4.738029
5.375	 4.603459
5.5	 4.482774
5.625	 4.373644
5.75	 4.274250
5.875	 4.183150
6	 4.099183
6.125	 4.021403
6.25	 3.949034
6.375	 3.881428
6.5	 3.818043
6.625	 3.758421
6.75	 3.702170
6.875	 3.648955
7	 3.598486
7.125	 3.550513
7.25	 3.504815
7.375	 3.461199
7.5	 3.419497
7.625	 3.379557
7.75	 3.341246
7.875	 3.304445
8	 3.269045
8.125	 3.234951
8.25	 3.202077
8.375	 3.170342
8.5	 3.139678
8.625	 3.110017
8.75	 3.081300
8.875	 3.053475
9	 3.026490
9.125	 3.000300
9.25	 2.974864
9.375	 2.950141
9.5	 2.926096
9.625	 2.902696
9.75	 2.879910
9.875	 2.857709
10	 2.836066
10.125	 2.814956
10.25	 2.794355
10.375	 2.774243
10.5	 2.754597
10.625	 2.735400
10.75	 2.716632
10.875	 2.698277
11	 2.680319
11.125	 2.662742
11.25	 2.645533
11.375	 2.628678
11.5	 2.612163
11.625	 2.595978
11.75	 2.580109
11.875	 2.564547
12	 2.549281
12.125	 2.534302
12.25	 2.519599
12.375	 2.505165
12.5	 2.490989
12.625	 2.477065
12.75	 2.463385
12.875	 2.449940
13	 2.436726
13.125	 2.423733
13.25	 2.410956
13.375	 2.398389
13.5	 2.386025
13.625	 2.373859
13.75	 2.361887
13.875	 2.350101
14	 2.338497
14.125	 2.327071
14.25	 2.315818
14.375	 2.304733
14.5	 2.293812
14.625	 2.283051
14.75	 2.272445
14.875	 2.261992
15	 2.251686
15.125	 2.241526
15.25	 2.231506
15.375	 2.221624
15.5	 2.211877
15.625	 2.202261
15.75	 2.192774
15.875	 2.183412
16	 2.174172
16.125	 2.165053
16.25	 2.156051
16.375	 2.147164
16.5	 2.138389
16.625	 2.129724
16.75	 2.121166
16.875	 2.112714
17	 2.104365
17.125	 2.096116
17.25	 2.087967
17.375	 2.079914
17.5	 2.071957
17.625	 2.064092
17.75	 2.056318
17.875	 2.048634
18	 2.041038
18.125	 2.033528
18.25	 2.026101
18.375	 2.018758
18.5	 2.011496
18.625	 2.004313
18.75	 1.997209
18.875	 1.990181
19	 1.983229
19.125	 1.976351
19.25	 1.969545
19.375	 1.962811
19.5	 1.956147
19.625	 1.949552
19.75	 1.943025
19.875	 1.936564
20	 1.930168
20.125	 1.923837
20.25	 1.917569
20.375	 1.911363
20.5	 1.905219
20.625	 1.899134
20.75	 1.893108
20.875	 1.887141
21	 1.881231
21.125	 1.875377
21.25	 1.869579
21.375	 1.863835
21.5	 1.858144
21.625	 1.852507
21.75	 1.846922
21.875	 1.841387
22	 1.835903
22.125	 1.830469
22.25	 1.825084
22.375	 1.819746
22.5	 1.814457
22.625	 1.809214
22.75	 1.804017
22.875	 1.798865
23	 1.793758
23.125	 1.788695
23.25	 1.783676
23.375	 1.778699
23.5	 1.773765
23.625	 1.768872
23.75	 1.764020
23.875	 1.759208
24	 1.754436
24.125	 1.749704
24.25	 1.745011
24.375	 1.740355
24.5	 1.735738
24.625	 1.731157
24.75	 1.726614
24.875	 1.722106
25	 1.717635
25.125	 1.713198
25.25	 1.708797
25.375	 1.704430
25.5	 1.700096
25.625	 1.695796
25.75	 1.691529
25.875	 1.687295
26	 1.683093
26.125	 1.678923
26.25	 1.674784
26.375	 1.670676
26.5	 1.666599
26.625	 1.662552
26.75	 1.658534
26.875	 1.654546
27	 1.650588
27.125	 1.646658
27.25	 1.642757
27.375	 1.638883
27.5	 1.635038
27.625	 1.631220
27.75	 1.627429
27.875	 1.623664
28	 1.619926
28.125	 1.616215
28.25	 1.612529
28.375	 1.608868
28.5	 1.605233
28.625	 1.601623
28.75	 1.598038
28.875	 1.594477
29	 1.590940
29.125	 1.587427
29.25	 1.583937
29.375	 1.580471
29.5	 1.577028
29.625	 1.573607
29.75	 1.570210
29.875	 1.566834
30	 1.563481
