0.000000	280.860199
0.000017	790.120544
0.000035	892.392883
0.000052	913.209961
0.000070	910.406250
0.000087	912.894470
0.000104	919.689270
0.000122	979.081604
0.000139	949.708496
0.000156	978.390747
0.000174	1010.973633
0.000191	1011.922974
0.000209	1043.944336
0.000226	1112.144775
0.000243	1114.479370
0.000261	1197.354126
0.000278	1274.899414
0.000296	1345.239624
0.000313	1297.670776
0.000330	1377.361084
0.000348	1466.193481
0.000365	1568.328247
0.000383	1607.476685
0.000400	1651.180298
0.000417	1655.116577
0.000435	1825.054688
0.000452	1780.123169
0.000469	1955.432373
0.000487	2005.975830
0.000504	2298.281738
0.000522	2386.916748
0.000539	2595.793457
0.000556	2572.939941
0.000574	2773.584473
0.000591	2829.398438
0.000609	3228.681152
0.000626	3289.200684
0.000643	3060.959473
0.000661	3273.237305
0.000678	3412.313721
0.000695	3283.840820
0.000713	3405.067871
0.000730	3242.119873
0.000748	2907.712158
0.000765	2927.171143
0.000782	2849.139648
0.000800	2547.780029
0.000817	2371.825439
0.000835	2162.269775
0.000852	1913.831909
0.000869	1849.900146
0.000887	1561.933350
0.000904	1336.398071
0.000921	1256.615845
0.000939	1114.324829
0.000956	916.801697
0.000974	907.999695
0.000991	788.346680
0.001008	695.750244
0.001026	627.761475
0.001043	635.450928
0.001061	496.581543
0.001078	470.174774
0.001095	415.380707
0.001113	332.228149
0.001130	342.408539
0.001148	297.595245
0.001165	291.721161
0.001182	236.024490
0.001200	231.015289
0.001217	242.910172
0.001234	222.955734
0.001252	207.714508
0.001269	192.270645
0.001287	181.529053
0.001304	142.423447
0.001321	149.026474
0.001339	140.651093
0.001356	135.072021
0.001374	125.303291
0.001391	125.763916
0.001408	109.204704
0.001426	113.871109
0.001443	113.520012
0.001460	111.453705
0.001478	99.849220
0.001495	102.242508
0.001513	92.831055
0.001530	90.390526
0.001547	78.610847
0.001565	84.684349
0.001582	80.078247
0.001600	77.334694
0.001617	66.641151
0.001634	70.408913
0.001652	63.691547
0.001669	64.406075
0.001687	53.987556
0.001704	52.673656
0.001721	52.844376
0.001739	53.032509
0.001756	48.344425
