-0.0998	0.00498002
-0.0996	0.00496008
-0.0994	0.00494018
-0.0992	0.00492032
-0.099	0.0049005
-0.0988	0.00488072
-0.0986	0.00486098
-0.0984	0.00484128
-0.0982	0.00482162
-0.098	0.004802
-0.0978	0.00478242
-0.0976	0.00476288
-0.0974	0.00474338
-0.0972	0.00472392
-0.097	0.0047045
-0.0968	0.00468512
-0.0966	0.00466578
-0.0964	0.00464648
-0.0962	0.00462722
-0.096	0.004608
-0.0958	0.00458882
-0.0956	0.00456968
-0.0954	0.00455058
-0.0952	0.00453152
-0.095	0.0045125
-0.0948	0.00449352
-0.0946	0.00447458
-0.0944	0.00445568
-0.0942	0.00443682
-0.094	0.004418
-0.0938	0.00439922
-0.0936	0.00438048
-0.0934	0.00436178
-0.0932	0.00434312
-0.093	0.0043245
-0.0928	0.00430592
-0.0926	0.00428738
-0.0924	0.00426888
-0.0922	0.00425042
-0.092	0.004232
-0.0918	0.00421362
-0.0916	0.00419528
-0.0914	0.00417698
-0.0912	0.00415872
-0.091	0.0041405
-0.0908	0.00412232
-0.0906	0.00410418
-0.0904	0.00408608
-0.0902	0.00406802
-0.09	0.00405
-0.0898	0.00403202
-0.0896	0.00401408
-0.0894	0.00399618
-0.0892	0.00397832
-0.089	0.0039605
-0.0888	0.00394272
-0.0886	0.00392498
-0.0884	0.00390728
-0.0882	0.00388962
-0.088	0.003872
-0.0878	0.00385442
-0.0876	0.00383688
-0.0874	0.00381938
-0.0872	0.00380192
-0.087	0.0037845
-0.0868	0.00376712
-0.0866	0.00374978
-0.0864	0.00373248
-0.0862	0.00371522
-0.086	0.003698
-0.0858	0.00368082
-0.0856	0.00366368
-0.0854	0.00364658
-0.0852	0.00362952
-0.085	0.0036125
-0.0848	0.00359552
-0.0846	0.00357858
-0.0844	0.00356168
-0.0842	0.00354482
-0.084	0.003528
-0.0838	0.00351122
-0.0836	0.00349448
-0.0834	0.00347778
-0.0832	0.00346112
-0.083	0.0034445
-0.0828	0.00342792
-0.0826	0.00341138
-0.0824	0.00339488
-0.0822	0.00337842
-0.082	0.003362
-0.0818	0.00334562
-0.0816	0.00332928
-0.0814	0.00331298
-0.0812	0.00329672
-0.081	0.0032805
-0.0808	0.00326432
-0.0806	0.00324818
-0.0804	0.00323208
-0.0802	0.00321602
-0.08	0.0032
-0.0798	0.00318402
-0.0796	0.00316808
-0.0794	0.00315218
