5.065	 0.454872
5.13	 0.455440
5.195	 0.455990
5.26	 0.456524
5.325	 0.457042
5.39	 0.457544
5.455	 0.458031
5.52	 0.458504
5.585	 0.458964
5.65	 0.459410
5.715	 0.459844
5.78	 0.460265
5.845	 0.460675
5.91	 0.461074
5.975	 0.461461
6.04	 0.461838
6.105	 0.462205
6.17	 0.462563
6.235	 0.462910
6.3	 0.463249
6.365	 0.463579
6.43	 0.463901
6.495	 0.464214
6.56	 0.464519
6.625	 0.464817
6.69	 0.465107
6.755	 0.465390
6.82	 0.465666
6.885	 0.465935
6.95	 0.466198
7.015	 0.466455
7.08	 0.466705
7.145	 0.466949
7.21	 0.467188
7.275	 0.467421
7.34	 0.467648
7.405	 0.467870
7.47	 0.468087
7.535	 0.468299
7.6	 0.468507
7.665	 0.468709
7.73	 0.468907
7.795	 0.469100
7.86	 0.469289
7.925	 0.469474
7.99	 0.469655
8.055	 0.469831
8.12	 0.470004
8.185	 0.470173
8.25	 0.470338
8.315	 0.470500
8.38	 0.470658
8.445	 0.470813
8.51	 0.470964
8.575	 0.471113
8.64	 0.471258
8.705	 0.471399
8.77	 0.471538
8.835	 0.471674
8.9	 0.471807
8.965	 0.471937
9.03	 0.472064
9.095	 0.472189
9.16	 0.472311
9.225	 0.472431
9.29	 0.472548
9.355	 0.472662
9.42	 0.472775
9.485	 0.472884
9.55	 0.472992
9.615	 0.473097
9.68	 0.473200
9.745	 0.473301
9.81	 0.473400
9.875	 0.473497
9.94	 0.473591
10.005	 0.473684
10.07	 0.473775
10.135	 0.473864
10.2	 0.473951
10.265	 0.474036
10.33	 0.474120
10.395	 0.474202
10.46	 0.474282
10.525	 0.474360
10.59	 0.474437
10.655	 0.474512
10.72	 0.474586
10.785	 0.474658
10.85	 0.474728
10.915	 0.474797
10.98	 0.474865
11.045	 0.474931
11.11	 0.474996
11.175	 0.475059
11.24	 0.475121
11.305	 0.475182
11.37	 0.475241
11.435	 0.475299
11.5	 0.475356
11.565	 0.475412
11.63	 0.475466
11.695	 0.475519
11.76	 0.475571
11.825	 0.475622
11.89	 0.475672
11.955	 0.475720
12.02	 0.475768
12.085	 0.475814
12.15	 0.475860
12.215	 0.475904
12.28	 0.475948
12.345	 0.475990
12.41	 0.476031
12.475	 0.476072
12.54	 0.476111
12.605	 0.476150
12.67	 0.476187
12.735	 0.476224
12.8	 0.476260
12.865	 0.476295
12.93	 0.476329
12.995	 0.476362
13.06	 0.476394
13.125	 0.476426
13.19	 0.476457
13.255	 0.476487
13.32	 0.476516
13.385	 0.476544
13.45	 0.476572
13.515	 0.476599
13.58	 0.476625
13.645	 0.476650
13.71	 0.476675
13.775	 0.476699
13.84	 0.476722
13.905	 0.476745
13.97	 0.476767
14.035	 0.476788
14.1	 0.476809
14.165	 0.476829
14.23	 0.476848
14.295	 0.476867
14.36	 0.476885
14.425	 0.476902
14.49	 0.476919
14.555	 0.476935
14.62	 0.476951
14.685	 0.476966
14.75	 0.476981
14.815	 0.476995
14.88	 0.477008
14.945	 0.477021
15.01	 0.477034
15.075	 0.477045
15.14	 0.477057
15.205	 0.477068
15.27	 0.477078
15.335	 0.477088
15.4	 0.477097
15.465	 0.477106
15.53	 0.477114
15.595	 0.477122
15.66	 0.477129
15.725	 0.477136
15.79	 0.477143
15.855	 0.477149
15.92	 0.477154
15.985	 0.477159
16.05	 0.477164
16.115	 0.477168
16.18	 0.477172
16.245	 0.477176
16.31	 0.477179
16.375	 0.477181
16.44	 0.477183
16.505	 0.477185
16.57	 0.477187
16.635	 0.477188
16.7	 0.477188
16.765	 0.477188
16.83	 0.477188
16.895	 0.477188
16.96	 0.477187
17.025	 0.477186
17.09	 0.477184
17.155	 0.477182
17.22	 0.477180
17.285	 0.477177
17.35	 0.477174
17.415	 0.477171
17.48	 0.477168
17.545	 0.477164
17.61	 0.477159
17.675	 0.477155
17.74	 0.477150
17.805	 0.477145
17.87	 0.477139
17.935	 0.477133
18	 0.477127
18.065	 0.477121
18.13	 0.477114
18.195	 0.477107
18.26	 0.477100
18.325	 0.477092
18.39	 0.477084
18.455	 0.477076
18.52	 0.477068
18.585	 0.477059
18.65	 0.477050
18.715	 0.477041
18.78	 0.477031
18.845	 0.477021
18.91	 0.477011
18.975	 0.477001
19.04	 0.476990
19.105	 0.476980
19.17	 0.476969
19.235	 0.476957
19.3	 0.476946
19.365	 0.476934
19.43	 0.476922
19.495	 0.476910
19.56	 0.476897
19.625	 0.476885
19.69	 0.476872
19.755	 0.476858
19.82	 0.476845
19.885	 0.476831
19.95	 0.476818
20.015	 0.476804
20.08	 0.476789
20.145	 0.476775
20.21	 0.476760
20.275	 0.476745
20.34	 0.476730
20.405	 0.476715
20.47	 0.476699
20.535	 0.476684
20.6	 0.476668
20.665	 0.476652
20.73	 0.476635
20.795	 0.476619
20.86	 0.476602
20.925	 0.476585
20.99	 0.476568
21.055	 0.476551
21.12	 0.476534
21.185	 0.476516
21.25	 0.476498
21.315	 0.476480
21.38	 0.476462
21.445	 0.476444
21.51	 0.476426
21.575	 0.476407
21.64	 0.476388
21.705	 0.476369
21.77	 0.476350
21.835	 0.476331
21.9	 0.476311
21.965	 0.476291
22.03	 0.476272
22.095	 0.476252
22.16	 0.476232
22.225	 0.476211
22.29	 0.476191
22.355	 0.476170
22.42	 0.476150
22.485	 0.476129
22.55	 0.476108
22.615	 0.476087
22.68	 0.476065
22.745	 0.476044
22.81	 0.476022
22.875	 0.476000
22.94	 0.475979
23.005	 0.475956
23.07	 0.475934
23.135	 0.475912
23.2	 0.475890
23.265	 0.475867
23.33	 0.475844
23.395	 0.475821
23.46	 0.475798
23.525	 0.475775
23.59	 0.475752
23.655	 0.475729
23.72	 0.475705
23.785	 0.475682
23.85	 0.475658
23.915	 0.475634
23.98	 0.475610
24.045	 0.475586
24.11	 0.475562
24.175	 0.475537
24.24	 0.475513
24.305	 0.475488
24.37	 0.475463
24.435	 0.475439
24.5	 0.475414
24.565	 0.475389
24.63	 0.475363
24.695	 0.475338
24.76	 0.475313
24.825	 0.475287
24.89	 0.475262
24.955	 0.475236
25.02	 0.475210
25.085	 0.475184
25.15	 0.475158
25.215	 0.475132
25.28	 0.475106
25.345	 0.475079
25.41	 0.475053
25.475	 0.475026
25.54	 0.475000
25.605	 0.474973
25.67	 0.474946
25.735	 0.474919
25.8	 0.474892
25.865	 0.474865
25.93	 0.474838
25.995	 0.474810
26.06	 0.474783
26.125	 0.474755
