0.005	 0.331360
0.01	 0.416853
0.015	 0.460051
0.02	 0.494442
0.025	 0.525611
0.03	 0.555105
0.035	 0.583499
0.04	 0.611060
0.045	 0.637919
0.05	 0.664156
0.055	 0.689820
0.06	 0.714942
0.065	 0.739568
0.07	 0.763701
0.075	 0.787360
0.08	 0.810564
0.085	 0.833324
0.09	 0.855654
0.095	 0.877564
0.1	 0.899066
0.105	 0.920168
0.11	 0.940880
0.115	 0.961210
0.12	 0.981169
0.125	 0.743802
0.13	 1.020000
0.135	 1.038889
0.14	 1.057435
0.145	 1.075642
0.15	 1.093529
0.155	 1.111096
0.16	 1.128348
0.165	 1.145292
0.17	 1.161935
0.175	 1.178283
0.18	 1.194343
0.185	 1.210119
0.19	 1.225617
0.195	 1.240844
0.2	 1.255803
0.205	 1.270502
0.21	 1.284943
0.215	 1.299134
0.22	 1.313078
0.225	 1.326782
0.23	 1.340248
0.235	 1.353482
0.24	 1.366489
0.245	 1.379271
0.25	 1.391836
0.255	 1.404185
0.26	 1.416325
0.265	 1.428256
0.27	 1.439985
0.275	 1.451514
0.28	 1.462849
0.285	 1.473993
0.29	 1.484948
0.295	 1.495719
0.3	 1.506308
0.305	 1.516721
0.31	 1.526958
0.315	 1.537024
0.32	 1.546922
0.325	 1.556656
0.33	 1.566230
0.335	 1.575642
0.34	 1.584899
0.345	 1.594001
0.35	 1.602954
0.355	 1.611759
0.36	 1.620419
0.365	 1.628936
0.37	 1.637315
0.375	 1.645556
0.38	 1.653662
0.385	 1.661635
0.39	 1.669478
0.395	 1.677194
0.4	 1.684785
0.405	 1.692252
0.41	 1.699599
0.415	 1.706826
0.42	 1.713936
0.425	 1.720931
0.43	 1.727814
0.435	 1.734586
0.44	 1.741249
0.445	 1.747805
0.45	 1.754256
0.455	 1.760603
0.46	 1.766849
0.465	 1.772996
0.47	 1.779044
0.475	 1.784997
0.48	 1.790854
0.485	 1.796618
0.49	 1.802290
0.495	 1.807873
0.5	 1.813369
0.505	 1.818776
0.51	 1.824098
0.515	 1.829336
0.52	 1.834492
0.525	 1.839567
0.53	 1.844562
0.535	 1.849479
0.54	 1.854318
0.545	 1.859081
0.55	 1.863771
0.555	 1.868386
0.56	 1.872931
0.565	 1.877404
0.57	 1.881807
0.575	 1.886142
0.58	 1.890410
0.585	 1.894610
0.59	 1.898747
0.595	 1.902819
0.6	 0.000000
0.605	 0.000000
0.61	 0.000000
0.615	 0.000000
0.62	 0.000000
0.625	 0.000000
0.63	 0.000000
0.635	 0.000000
0.64	 0.000000
0.645	 0.000000
0.65	 0.000000
0.655	 0.000000
0.66	 0.000000
0.665	 0.000000
0.67	 0.000000
0.675	 0.000000
0.68	 0.000000
0.685	 0.000000
0.69	 0.000000
0.695	 0.000000
0.7	 0.000000
0.705	 0.000000
0.71	 0.000000
0.715	 0.000000
0.72	 0.000000
0.725	 0.000000
0.73	 0.000000
0.735	 0.000000
0.74	 0.000000
0.745	 0.000000
0.75	 0.000000
0.755	 0.000000
0.76	 0.000000
0.765	 0.000000
0.77	 0.000000
0.775	 0.000000
0.78	 0.000000
0.785	 0.000000
0.79	 0.000000
0.795	 0.000000
0.8	 0.000000
0.805	 0.000000
0.81	 0.000000
0.815	 0.000000
0.82	 0.000000
0.825	 0.000000
0.83	 0.000000
0.835	 0.000000
0.84	 0.000000
0.845	 0.000000
0.85	 0.000000
0.855	 0.000000
0.86	 0.000000
0.865	 0.000000
0.87	 0.000000
0.875	 0.000000
0.88	 0.000000
0.885	 0.000000
0.89	 0.000000
0.895	 0.000000
0.9	 0.000000
0.905	 0.000000
0.91	 0.000000
0.915	 0.000000
0.92	 0.000000
0.925	 0.000000
0.93	 0.000000
0.935	 0.000000
0.94	 0.000000
0.945	 0.000000
0.95	 0.000000
0.955	 0.000000
0.96	 0.000000
0.965	 0.000000
0.97	 0.000000
0.975	 0.000000
0.98	 0.000000
0.985	 0.000000
0.99	 0.000000
0.995	 0.000000
1	 0.000000
